"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214693746;214433811;214460652;"R";12;"595";0;"11A-R";48.231678194179;16.3946703217376;""
214693747;214433811;214461093;"R";13;"650";0;"11A-R";48.2292215606555;16.3975344881733;""
214693748;214433811;214461493;"R";14;"596";0;"11A-R";48.2260988820604;16.4012454716838;""
214693749;214433811;214461487;"R";15;"597";4;"11A-R";48.2243631206365;16.4013778567742;""
214693750;214433811;214460856;"R";16;"645";1;"11A-R";48.2232831351176;16.4027761565657;""
214693751;214433811;214460725;"R";17;"646";0;"11A-R";48.2210510856382;16.4057070602976;""
214693753;214433811;214460628;"R";18;"598";0;"11A-R";48.2208697977392;16.4080215485909;""
214693754;214433811;214460379;"R";19;"2691";0;"11A-R";48.217773311996;16.4124041770812;""
214693755;214433811;214461067;"R";20;"2747";0;"N29-R";48.2151808125576;16.416020061754;""
214693756;214433811;214460838;"R";21;"5755";0;"N29-R";48.2135334541557;16.4182915349793;""
214693757;214433811;214461911;"R";22;"2422";2;"77AR";48.2109052453254;16.4213012831395;""
214693775;214433813;214460628;"H";1;"618";0;"11A-H";48.2213647085148;16.4075646734673;""
214693776;214433813;214460725;"H";2;"647";0;"11A-H";48.2211049877497;16.4058013380617;""
214693777;214433813;214460856;"H";3;"648";2;"11A-H";48.223832014989;16.4022654448835;""
214693778;214433813;214461487;"H";4;"649";4;"11A-H";48.2244439752241;16.4015260051525;""
214693779;214433813;214461493;"H";5;"619";0;"11A-H";48.2261348090415;16.4013262720694;""
214693780;214433813;214461093;"H";6;"2975";0;"11A-H";48.2292844481682;16.3976557030583;""
214693781;214433813;214460652;"H";7;"620";0;"11A-H";48.2319570853182;16.3944687299075;""
214693782;214433813;214460384;"H";8;"621";0;"11A-H";48.2334058149279;16.3928146685179;""
214693783;214433813;214460385;"H";9;"617";0;"5A-R";48.2365912072107;16.3890219375918;""
214693784;214433813;214460128;"H";10;"623";0;"5A-R";48.2382648182302;16.3870716267706;""
214693785;214433813;214461737;"H";11;"624";2;"5A-R";48.2411079667434;16.384031797432;""
214693786;214433813;214460468;"H";12;"590";0;"11A-R";48.2438435564605;16.3798471159107;""
214693803;214433813;214460468;"R";1;"590";0;"11A-R";48.2438435564605;16.3798471159107;""
214693804;214433813;214461737;"R";2;"591";2;"5A-H";48.2410720333051;16.3839375225106;""
214693805;214433813;214460128;"R";3;"592";0;"5A-H";48.2381929324413;16.3869369324253;""
214693806;214433813;214460385;"R";4;"593";0;"11A";48.2360694230071;16.3894117902687;""
214693807;214433813;214460384;"R";5;"594";0;"11A-R";48.2333339358037;16.3926799788935;""
214693808;214433813;214460652;"R";6;"595";0;"11A-R";48.231678194179;16.3946703217376;""
214693809;214433813;214461093;"R";7;"650";0;"11A-R";48.2292215606555;16.3975344881733;""
214693810;214433813;214461493;"R";8;"596";0;"11A-R";48.2260988820604;16.4012454716838;""
214693811;214433813;214461487;"R";9;"597";4;"11A-R";48.2243631206365;16.4013778567742;""
214693812;214433813;214460856;"R";10;"645";1;"11A-R";48.2232831351176;16.4027761565657;""
214693813;214433813;214460725;"R";11;"646";0;"11A-R";48.2210510856382;16.4057070602976;""
214693814;214433813;214460628;"R";12;"618";0;"11A-H";48.2213647085148;16.4075646734673;""
214693849;214433815;214461122;"H";1;"897";0;"48A";48.2066453713388;16.3166218810568;""
214693850;214433815;214461699;"H";2;"2880";0;"10A-H";48.2063127188331;16.3172005268562;""
214693851;214433815;214460117;"H";3;"2881";0;"10A-H";48.2035966705578;16.316636492076;""
214693852;214433815;214461744;"H";4;"2885";0;"12A-H";48.2013120557156;16.31475399057;""
214693853;214433815;214460711;"H";5;"2618";2;"12A-H";48.198956684718;16.3200012562965;""
214693854;214433815;214460661;"H";6;"1474";0;"12A-H";48.1980759409081;16.325005596476;""
214693855;214433815;214461278;"H";7;"3157";3;"12A-H";48.1981301360931;16.327790106982;""
214693856;214433815;214461258;"H";8;"3158";0;"12A-H";48.1960618050826;16.3295391061312;""
214693857;214433815;214460542;"H";9;"3164";0;"12A-H";48.1934897389157;16.3295528866874;""
214693858;214433815;214460937;"H";10;"3159";0;"12A-H";48.1915202793596;16.3307232947398;""
214693859;214433815;214460606;"H";11;"3160";0;"12A-H";48.1899734631468;16.33122109507;""
214693860;214433815;214461388;"H";12;"1585";0;"57A-R";48.1879500379174;16.3327813879437;""
214693861;214433815;214460923;"H";13;"3162";3;"12A-H";48.1848923792466;16.3356326340793;""
214693862;214433815;214460811;"H";14;"3131";0;"12A-H";48.186088440329;16.3392772057481;""
214693863;214433815;214460484;"H";15;"3132";0;"12A-H";48.1872034423374;16.3429891810008;""
214693864;214433815;214460984;"H";16;"76";0;"12A-H";48.1879317027545;16.3456925530908;""
214693865;214433815;214460146;"H";17;"3133";0;"12A-H";48.188668856389;16.348732236955;""
214693866;214433815;214461168;"H";18;"771";0;"12A-H";48.1893429859283;16.3517047413393;""
214693867;214433815;214460242;"H";19;"3134";0;"12A-H";48.1911502773946;16.3541128337615;""
214693868;214433815;214461108;"H";20;"3135";3;"12A-H";48.1925710854632;16.3548934507257;""
214693869;214433815;214460932;"H";21;"670";0;"13A-H";48.1918962766459;16.3567358772109;""
214693870;214433815;214460933;"H";22;"1684";0;"12A";48.191194569959;16.3579998943093;""
214693871;214433815;214460310;"H";23;"3136";0;"12A";48.1886764064663;16.3582812588109;""
214693872;214433815;214461310;"H";24;"3137";0;"12A-H";48.1875430499738;16.35932979461;""
214693873;214433815;214461566;"H";25;"3138";0;"12A";48.1862837696379;16.3604185708864;""
214693874;214433815;214461360;"H";26;"3150";0;"12A";48.184782495503;16.3573919929886;""
214693875;214433815;214460411;"H";27;"3139";0;"12A";48.1838655228547;16.3554685404543;""
214693876;214433815;214460382;"H";28;"3140";0;"12A";48.1827328717051;16.3522272021251;""
214693877;214433815;214460372;"H";29;"3151";2;"12A";48.181375165535;16.3501155331296;""
214693910;214433815;214460372;"R";1;"3151";2;"12A";48.181375165535;16.3501155331296;""
214693911;214433815;214461309;"R";2;"3141";0;"12A";48.1822108786992;16.3547686412705;""
214693912;214433815;214460695;"R";3;"3142";0;"12A";48.1830648474612;16.3570416384646;""
214693913;214433815;214461152;"R";4;"3143";0;"12A";48.1849977484259;16.3603507215426;""
214693914;214433815;214461310;"R";5;"3144";0;"12A-R";48.1872645354431;16.3579175286954;""
214693915;214433815;214460209;"R";6;"1699";0;"59A-R";48.1883709163057;16.3567748118466;""
214693916;214433815;214460242;"R";7;"772";0;"12A-R";48.1907274303862;16.3551348752461;""
214693918;214433815;214461108;"R";8;"751";3;"12A-R";48.1927690928723;16.353911644177;""
214693919;214433815;214461168;"R";9;"753";0;"12A-R";48.1890462412342;16.3514625618659;""
214693920;214433815;214460801;"R";10;"3145";0;"12A";48.1878860957012;16.3515832579262;""
214693921;214433815;214460146;"R";11;"3146";0;"12A-R";48.186789404957;16.3474003420925;""
214693922;214433815;214460484;"R";12;"3147";0;"12A-R";48.1856924914032;16.3442800396258;""
214693923;214433815;214461896;"R";13;"3148";0;"12A-R";48.1848833091158;16.340366446892;""
214693924;214433815;214460187;"R";14;"3149";0;"12A";48.1838041916611;16.3371522742385;""
214693925;214433815;214460923;"R";15;"3130";3;"12A-R";48.1849193592891;16.3356998755221;""
214693926;214433815;214461388;"R";16;"3152";0;"12A-R";48.1882108464309;16.3329293121645;""
214693927;214433815;214460606;"R";17;"3153";0;"12A-R";48.1904051682868;16.3319607915187;""
214693928;214433815;214460937;"R";18;"3154";0;"12A-R";48.1916192037977;16.3306963841406;""
214693929;214433815;214460542;"R";19;"3163";0;"12A-R";48.1931659942715;16.3297681361152;""
214693930;214433815;214461258;"R";20;"3155";0;"12A-R";48.1960887909206;16.3296467127799;""
214693931;214433815;214461278;"R";21;"3156";3;"12A-R";48.1968081302864;16.3277903215942;""
214693932;214433815;214460661;"R";22;"1448";0;"12A-R";48.1981029322686;16.3251266567519;""
214693933;214433815;214460711;"R";23;"1449";2;"12A-R";48.1990736024169;16.3200415757283;""
214693934;214433815;214461744;"R";24;"2884";0;"12A";48.2013209655384;16.3143100499473;""
214693935;214433815;214460978;"R";25;"2883";0;"12A";48.2028226147322;16.3131793578661;""
214693936;214433815;214461122;"R";26;"1427";0;"12A";48.2066633348728;16.3164873339065;""
214694054;214433821;214460161;"H";1;"666";2;"14A";48.1980845360679;16.3508061206564;""
214694055;214433821;214460767;"H";2;"668";0;"13A";48.1973196703096;16.3539266701889;""
214694056;214433821;214461667;"H";3;"682";0;"13A";48.1949815898376;16.3528497826686;""
214694057;214433821;214461108;"H";4;"751";3;"12A-R";48.1927690928723;16.353911644177;""
214694058;214433821;214461168;"H";5;"753";0;"12A-R";48.1890462412342;16.3514625618659;""
214694059;214433821;214461169;"H";6;"754";0;"14A-H";48.1862940497315;16.3532773156948;""
214694060;214433821;214460411;"H";7;"755";0;"14A-H";48.1837755194013;16.3558853958996;""
214694061;214433821;214461234;"H";8;"749";0;"14A-H";48.1822193970031;16.3574985142173;""
214694062;214433821;214460952;"H";9;"756";3;"14A-H";48.1804114105476;16.3592593411295;""
214694063;214433821;214460401;"H";10;"757";0;"14A";48.1797097060563;16.3603751247282;""
214694064;214433821;214460412;"H";11;"758";0;"14A-H";48.1788815902195;16.3636422974336;""
214694065;214433821;214460391;"H";12;"759";0;"14A-H";48.1786193185507;16.3692090881447;""
214694066;214433821;214460241;"H";13;"761";0;"14A-H";48.1784655353689;16.3721941462162;""
214694067;214433821;214460771;"H";14;"762";2;"14A-H";48.1780594364095;16.3764160771679;""
214694068;214433821;214461525;"H";15;"760";0;"14A";48.1764842132641;16.3802335455701;""
214694069;214433821;214461177;"H";16;"764";5;"14A";48.175477485231;16.378861203304;""
214694088;214433821;214461177;"R";1;"764";5;"14A";48.175477485231;16.378861203304;""
214694089;214433821;214460771;"R";2;"748";2;"14A-R";48.1780594364095;16.3764160771679;""
214694090;214433821;214460241;"R";3;"765";0;"14A-R";48.1784655353689;16.3721941462162;""
214694091;214433821;214460391;"R";4;"766";0;"14A-R";48.1786193185507;16.3692090881447;""
214694092;214433821;214460412;"R";5;"767";0;"14A-R";48.1789623601467;16.3643415733606;""
214694093;214433821;214460952;"R";6;"768";3;"14A-R";48.1804563497303;16.3593938330791;""
214694094;214433821;214461234;"R";7;"763";0;"14A-R";48.1824892197147;16.3573641492936;""
214694095;214433821;214460411;"R";8;"769";0;"14A-R";48.1844950823682;16.355280502019;""
214694096;214433821;214461169;"R";9;"770";0;"14A-R";48.1863569803506;16.3534252725713;""
214694097;214433821;214461168;"R";10;"771";0;"12A-H";48.1893429859283;16.3517047413393;""
214694098;214433821;214460242;"R";11;"772";0;"12A-R";48.1907274303862;16.3551348752461;""
214694099;214433821;214461108;"R";12;"699";3;"13A-R";48.1927508949723;16.3552297761177;""
214694100;214433821;214460398;"R";13;"773";0;"57A-R";48.1952606195125;16.3511146883733;""
214694101;214433821;214460161;"R";14;"666";2;"14A";48.1980845360679;16.3508061206564;""
214694495;214433831;214460119;"H";1;"3170";0;"19A";48.1540989910625;16.3825932908121;""
214694496;214433831;214460108;"H";2;"3171";0;"19A";48.1527575234518;16.3860864630236;""
214694497;214433831;214460958;"H";3;"3172";0;"19A";48.1508943564623;16.389538593122;""
214694498;214433831;214460726;"H";4;"3169";0;"19A";48.1493369573051;16.3927892254892;""
214694499;214433831;214461516;"H";5;"3173";0;"19A";48.1478446188602;16.3916587361664;""
214694500;214433831;214460658;"H";6;"3174";0;"19A";48.1465959386875;16.3887009574738;""
214694501;214433831;214460112;"H";7;"3175";0;"19A";48.1488545681173;16.3857601413534;""
214694502;214433831;214461391;"H";8;"3176";0;"19A-H";48.1498361045577;16.3827372738781;""
214694503;214433831;214460119;"H";9;"3170";0;"19A";48.1540989910625;16.3825932908121;""
214694504;214433831;214460629;"H";10;"3177";0;"19A-H";48.1434870741474;16.3821134007935;""
214694505;214433831;214461403;"H";11;"3178";0;"19A-H";48.144901815957;16.374508821863;""
214694506;214433831;214460537;"H";12;"3179";0;"19A-H";48.1463160759365;16.3668231952292;""
214694507;214433831;214461408;"H";13;"2062";0;"67A-H";48.1414513924166;16.3640657139554;""
214694508;214433831;214461772;"H";14;"2571";0;"19A-H";48.1384385526835;16.3643731122209;""
214694509;214433831;214461771;"H";15;"2572";0;"19A-H";48.1423049944709;16.3670492368206;""
214694510;214433831;214461490;"H";16;"2008";0;"67A-R";48.1435470009495;16.3633815368006;""
214694511;214433831;214461443;"H";17;"2042";0;"67A-R";48.1442039260578;16.3615812324242;""
214694512;214433831;214461316;"H";18;"1969";0;"66A-R";48.1458857003161;16.3614745586007;""
214694513;214433831;214461064;"H";19;"5629";0;"19A-H";48.1479451398102;16.3616099591759;""
214694530;214433831;214461064;"R";1;"3181";0;"19A-R";48.1478372349183;16.3615427125219;""
214694531;214433831;214461316;"R";2;"1945";0;"66A-H";48.1458857298636;16.3613401772067;""
214694532;214433831;214461443;"R";3;"2076";0;"67A-H";48.1442398933827;16.3616081256245;""
214694533;214433831;214461490;"R";4;"1957";0;"67A-H";48.1434301068669;16.3633008499371;""
214694534;214433831;214461771;"R";5;"2573";0;"19A-R";48.1422150793005;16.3669819969174;""
214694535;214433831;214461772;"R";6;"2574";0;"19A-R";48.1385914260471;16.3644269410043;""
214694536;214433831;214461408;"R";7;"2063";0;"67A-R";48.1416491865036;16.3643076878874;""
214694537;214433831;214460537;"R";8;"3182";0;"19A-R";48.146280066715;16.3669575562009;""
214694538;214433831;214461403;"R";9;"3180";0;"19A-R";48.1446407834672;16.3751805180901;""
214694539;214433831;214460629;"R";10;"5624";0;"19A-R";48.1434151383458;16.3820864615573;""
214694540;214433831;214461204;"R";11;"2002";0;"17A-R";48.1466795176613;16.3825731559762;""
214694541;214433831;214460119;"R";12;"3170";0;"19A";48.1540989910625;16.3825932908121;""
214695040;214433843;214460439;"H";1;"1120";6;"29A-R";48.2560645613309;16.4004620269098;""
214695041;214433843;214461086;"H";2;"1127";0;"29A-H";48.2575730049768;16.4046253415098;""
214695042;214433843;214461295;"H";3;"1128";0;"29A-H";48.2588377710362;16.4099063764249;""
214695043;214433843;214460594;"H";4;"1129";0;"29A-H";48.2601830560867;16.4154436894829;""
214695044;214433843;214461454;"H";5;"1130";0;"29A-H";48.2615189714596;16.4211294303821;""
214695045;214433843;214460433;"H";6;"1039";0;"28A-H";48.2648340728802;16.4255663245541;""
214695046;214433843;214460600;"H";7;"1077";0;"28A-H";48.2668286015085;16.4280347811328;""
214695047;214433843;214461179;"H";8;"1096";0;"28A-H";48.2666553146847;16.4310112901242;""
214695048;214433843;214461291;"H";9;"1097";0;"28A-H";48.2692269998206;16.4314336344883;""
214695049;214433843;214460410;"H";10;"1081";0;"28A-H";48.2727605962171;16.4322754308272;""
214695050;214433843;214460368;"H";11;"1184";0;"28A-H";48.2737104153137;16.4363187007971;""
214695051;214433843;214460344;"H";12;"1101";0;"28A-H";48.2692472146352;16.4392734761047;""
214695052;214433843;214460852;"H";13;"1144";0;"29A-H";48.2698008276664;16.4435986525915;""
214695053;214433843;214461887;"H";14;"1076";2;"4-28A";48.2702017872652;16.4475194684668;""
214695054;214433843;214460285;"H";15;"1124";0;"29A-H";48.2698742662016;16.451344412488;""
214695055;214433843;214461503;"H";16;"1141";0;"29A-H";48.2684469772084;16.4487010363913;""
214695056;214433843;214461887;"H";17;"1100";2;"3-29A";48.2699763315068;16.4481655694868;""
214695075;214433843;214461887;"R";1;"1100";2;"3-29A";48.2699763315068;16.4481655694868;""
214695076;214433843;214460852;"R";2;"1108";0;"29A-R";48.2698638045896;16.4435718434077;""
214695077;214433843;214460344;"R";3;"1109";0;"29A-R";48.2693731423229;16.4392467885416;""
214695078;214433843;214460368;"R";4;"1304";0;"28A-R";48.2736923116612;16.4364533816248;""
214695079;214433843;214460410;"R";5;"1305";0;"28A-R";48.2727876993308;16.432127296449;""
214695080;214433843;214461291;"R";6;"1098";0;"28A-R";48.2692269998206;16.4314336344883;""
214695081;214433843;214461179;"R";7;"1099";0;"28A-R";48.2666734119747;16.4308766258508;""
214695082;214433843;214460600;"R";8;"1306";0;"28A-R";48.2669006647578;16.427886742133;""
214695083;214433843;214460433;"R";9;"1059";0;"28A-R";48.2650587015448;16.4258226341535;""
214695084;214433843;214461454;"R";10;"1115";0;"29A-R";48.2617434301702;16.4216281363288;""
214695085;214433843;214460594;"R";11;"1116";0;"29A-R";48.2604165233097;16.4159558396854;""
214695086;214433843;214461295;"R";12;"1117";0;"29A-R";48.2589097420125;16.4098660767706;""
214695087;214433843;214461086;"R";13;"1118";0;"29A-R";48.2572765511026;16.4040862532026;""
214695088;214433843;214460439;"R";14;"1120";6;"29A-R";48.2560645613309;16.4004620269098;""
214695118;214433845;214460439;"H";1;"1120";6;"29A-R";48.2560645613309;16.4004620269098;""
214695119;214433845;214461086;"H";2;"1127";0;"29A-H";48.2575730049768;16.4046253415098;""
214695120;214433845;214461295;"H";3;"1128";0;"29A-H";48.2588377710362;16.4099063764249;""
214695121;214433845;214460594;"H";4;"1129";0;"29A-H";48.2601830560867;16.4154436894829;""
214695122;214433845;214461454;"H";5;"1130";0;"29A-H";48.2615189714596;16.4211294303821;""
214695123;214433845;214460363;"H";6;"1131";0;"29A-H";48.2622532456663;16.4253059185576;""
214695124;214433845;214461564;"H";7;"1132";0;"29A-H";48.2624579885092;16.4279730712299;""
214695125;214433845;214461722;"H";8;"1126";0;"29A-H";48.262750911184;16.4326741885106;""
214695126;214433845;214460376;"H";9;"1133";0;"29A-H";48.2629908257548;16.4360687803473;""
214695127;214433845;214460875;"H";10;"5788";0;"29A-H";48.2632115214341;16.4407159699676;""
214695128;214433845;214461231;"H";11;"1135";0;"29A-H";48.2664230509088;16.4396314755734;""
214695129;214433845;214460344;"H";12;"1136";0;"29A-H";48.2689596764582;16.4390034899186;""
214695130;214433845;214460852;"H";13;"1144";0;"29A-H";48.2698008276664;16.4435986525915;""
214695131;214433845;214460994;"H";14;"1137";0;"29A-H";48.2732643742196;16.4423126506008;""
214695132;214433845;214461889;"H";15;"1138";0;"29A-H";48.2761205961794;16.4461312187678;""
214695133;214433845;214460873;"H";16;"1142";3;"29A-H";48.2768715970677;16.4506595769676;""
214695134;214433845;214460111;"H";17;"1143";0;"29A-H";48.2774706338487;16.4541233782258;""
214695135;214433845;214461073;"H";18;"1139";0;"29A-H";48.274889988576;16.4537536937758;""
214695136;214433845;214460559;"H";19;"1140";0;"29A-H";48.2706099465476;16.4530838010753;""
214695137;214433845;214460285;"H";20;"1124";0;"29A-H";48.2698742662016;16.451344412488;""
214695138;214433845;214461503;"H";21;"1141";0;"29A-H";48.2684469772084;16.4487010363913;""
214695139;214433845;214461887;"H";22;"1100";2;"3-29A";48.2699763315068;16.4481655694868;""
214695164;214433845;214461887;"R";1;"1100";2;"3-29A";48.2699763315068;16.4481655694868;""
214695165;214433845;214460285;"R";2;"1104";0;"29A-R";48.2703773524731;16.4518709026946;""
214695166;214433845;214461073;"R";3;"1105";0;"29A-R";48.2748898644971;16.4538749409297;""
214695167;214433845;214460111;"R";4;"1102";0;"29A-R";48.2774705093749;16.4542446314844;""
214695168;214433845;214460873;"R";5;"1106";3;"29A-R";48.2769795678487;16.4506059283456;""
214695169;214433845;214461889;"R";6;"1106";0;"29A-R";48.2762105657951;16.4460909950494;""
214695170;214433845;214460994;"R";7;"1107";0;"29A-R";48.2732285385432;16.4421643898474;""
214695171;214433845;214460852;"R";8;"1108";0;"29A-R";48.2698638045896;16.4435718434077;""
214695172;214433845;214460344;"R";9;"1109";0;"29A-R";48.2693731423229;16.4392467885416;""
214695173;214433845;214461231;"R";10;"1110";0;"29A-R";48.2668280073387;16.4393359572424;""
214695174;214433845;214460875;"R";11;"1111";0;"29A-R";48.2635174587901;16.4405280288236;""
214695175;214433845;214460376;"R";12;"1112";0;"29A-R";48.2630897617774;16.4360555043765;""
214695176;214433845;214461722;"R";13;"1119";0;"29A-R";48.2628323228143;16.4321086535677;""
214695177;214433845;214461564;"R";14;"1113";0;"29A-R";48.2625744675538;16.4285120278978;""
214695178;214433845;214460363;"R";15;"1114";0;"29A-R";48.2623786988134;16.4258852886585;""
214695179;214433845;214461454;"R";16;"1115";0;"29A-R";48.2617434301702;16.4216281363288;""
214695180;214433845;214460594;"R";17;"1116";0;"29A-R";48.2604165233097;16.4159558396854;""
214695181;214433845;214461295;"R";18;"1117";0;"29A-R";48.2589097420125;16.4098660767706;""
214695182;214433845;214461086;"R";19;"1118";0;"29A-R";48.2572765511026;16.4040862532026;""
214695183;214433845;214460439;"R";20;"1120";6;"29A-R";48.2560645613309;16.4004620269098;""
214695207;214433847;214461325;"H";1;"2614";2;"30A";48.2712765646141;16.4210647859046;""
214695208;214433847;214461293;"H";2;"1146";0;"30A";48.2745953094144;16.4206796023733;""
214695209;214433847;214460727;"H";3;"1147";0;"30A";48.2760335689541;16.4215441986103;""
214695210;214433847;214461801;"H";4;"1148";0;"30A";48.2766493034789;16.4156847315026;""
214695211;214433847;214460235;"H";5;"1149";0;"31A-H";48.2758255395426;16.4102945797983;""
214695212;214433847;214460536;"H";6;"1150";0;"31A-H";48.2766721600881;16.4083018892842;""
214695213;214433847;214460588;"H";7;"3107";0;"31A-H";48.2775463780195;16.4052313600066;""
214695214;214433847;214461695;"H";8;"1122";0;"30A-H";48.2780069700975;16.4019176833617;""
214695215;214433847;214460703;"H";9;"986";0;"30A-H";48.2801658959434;16.4008964829158;""
214695216;214433847;214461588;"H";10;"984";0;"30A-H";48.2819910216292;16.4017341659676;""
214695217;214433847;214461380;"H";11;"988";0;"30A-H";48.2836721028872;16.4028277326104;""
214695218;214433847;214460233;"H";12;"981";0;"30A-H";48.2815295207745;16.4065571530134;""
214695219;214433847;214461656;"H";13;"2438";0;"30A-H";48.2849450689667;16.4094858325282;""
214695220;214433847;214461657;"H";14;"2439";0;"30A-H";48.2899802868309;16.4109080139364;""
214695221;214433847;214461658;"H";15;"2440";0;"30A-H";48.2943582776264;16.4133941851157;""
214695222;214433847;214461663;"H";16;"2441";0;"30A-H";48.2959584255924;16.4143130680238;""
214695223;214433847;214461659;"H";17;"2442";0;"30A-H";48.298952119454;16.4157732919864;""
214695224;214433847;214460457;"H";18;"2432";0;"125-R";48.301443105457;16.4159119562299;""
214695246;214433847;214460457;"R";1;"2432";0;"30A";48.3012090890699;16.4161946476136;""
214695247;214433847;214461659;"R";2;"2433";0;"30A-R";48.2986195157372;16.4155706019456;""
214695248;214433847;214461663;"R";3;"2434";0;"30A-R";48.2959134785459;16.4142860444652;""
214695249;214433847;214461658;"R";4;"2435";0;"30A-R";48.2940975779107;16.4132455449051;""
214695250;214433847;214461657;"R";5;"2436";0;"30A-R";48.2899713025088;16.4108945249168;""
214695251;214433847;214461656;"R";6;"2437";0;"30A-R";48.2849990962268;16.409378113141;""
214695252;214433847;214460233;"R";7;"1180";0;"30A-R";48.2815567633042;16.4061260324206;""
214695253;214433847;214461380;"R";8;"987";0;"30A-R";48.2837081455363;16.402706511246;""
214695254;214433847;214461588;"R";9;"985";0;"30A-R";48.2820090615912;16.401639872415;""
214695255;214433847;214460703;"R";10;"983";0;"30A-R";48.280183973088;16.4007348258354;""
214695256;214433847;214461695;"R";11;"982";0;"30A-R";48.2781786396553;16.4005032597376;""
214695257;214433847;214460588;"R";12;"3100";0;"31A-R";48.2772765200705;16.4053387765887;""
214695258;214433847;214460536;"R";13;"1177";0;"31A-R";48.2765822797392;16.4082209284062;""
214695259;214433847;214460235;"R";14;"1179";0;"31A-R";48.2755105019891;16.4107252310173;""
214695260;214433847;214461344;"R";15;"1178";0;"31A-R";48.2740064008389;16.4141179109425;""
214695261;214433847;214461214;"R";16;"1145";0;"31A-R";48.2722680342489;16.4179949847027;""
214695262;214433847;214461325;"R";17;"2614";2;"30A";48.2712765646141;16.4210647859046;""
214695284;214433849;214460738;"H";1;"923";3;"31AE";48.2504925943486;16.4435581892382;""
214695285;214433849;214460737;"H";2;"2664";0;"31A-H";48.2534849537295;16.4460557253405;""
214695286;214433849;214461890;"H";3;"2666";0;"31A-H";48.2543603816899;16.4427717652756;""
214695287;214433849;214460728;"H";4;"957";0;"31A-H";48.2563679867925;16.4404461371323;""
214695288;214433849;214460337;"H";5;"958";0;"31A-H";48.25968849282;16.4381768103537;""
214695289;214433849;214460877;"H";6;"1123";0;"31A-H";48.2627031511961;16.4359470009558;""
214695290;214433849;214461352;"H";7;"1058";0;"31A-H";48.2662138701904;16.4319533489771;""
214695291;214433849;214460600;"H";8;"3102";0;"31A-H";48.2673143158239;16.4279278924294;""
214695292;214433849;214461879;"H";9;"3104";0;"31A-H";48.2698902475776;16.422907963804;""
214695293;214433849;214461325;"H";10;"3127";2;"31A-H";48.2711964076983;16.4200004468011;""
214695294;214433849;214461214;"H";11;"3105";0;"31A-H";48.2723399311575;16.4180624558786;""
214695295;214433849;214461344;"H";12;"3106";0;"31A-H";48.2742584448652;16.4137680284891;""
214695296;214433849;214460235;"H";13;"1149";0;"31A-H";48.2758255395426;16.4102945797983;""
214695297;214433849;214460536;"H";14;"1150";0;"31A-H";48.2766721600881;16.4083018892842;""
214695298;214433849;214460588;"H";15;"3107";0;"31A-H";48.2775463780195;16.4052313600066;""
214695299;214433849;214460703;"H";16;"3108";0;"31A";48.279904860024;16.4013138238231;""
214695331;214433849;214460703;"R";1;"3108";0;"31A";48.279904860024;16.4013138238231;""
214695332;214433849;214461695;"R";2;"982";0;"30A-R";48.2781786396553;16.4005032597376;""
214695333;214433849;214460588;"R";3;"3100";0;"31A-R";48.2772765200705;16.4053387765887;""
214695334;214433849;214460536;"R";4;"1177";0;"31A-R";48.2765822797392;16.4082209284062;""
214695335;214433849;214460235;"R";5;"1179";0;"31A-R";48.2755105019891;16.4107252310173;""
214695336;214433849;214461344;"R";6;"1178";0;"31A-R";48.2740064008389;16.4141179109425;""
214695337;214433849;214461214;"R";7;"1145";0;"31A-R";48.2722680342489;16.4179949847027;""
214695338;214433849;214461325;"R";8;"3109";2;"31A-R";48.2710795365391;16.4199463718101;""
214695339;214433849;214461879;"R";9;"3166";0;"31A-R";48.2698183534834;16.4228404890644;""
214695340;214433849;214460430;"R";10;"3119";0;"31A-R";48.2681701832645;16.4260031908601;""
214695341;214433849;214460600;"R";11;"3120";0;"31A-R";48.2672334637572;16.4278199882409;""
214695342;214433849;214461352;"R";12;"3121";0;"31A-R";48.2658807874636;16.4323568134092;""
214695343;214433849;214460877;"R";13;"3054";0;"31A-R";48.2626852584342;16.4358392162831;""
214695344;214433849;214460337;"R";14;"995";0;"31A-R";48.2592746655466;16.4383376007391;""
214695345;214433849;214460728;"R";15;"996";0;"31A-R";48.2559721790867;16.4405665346517;""
214695346;214433849;214461890;"R";16;"2667";0;"31A-R";48.2542705003169;16.4427177122903;""
214695347;214433849;214460737;"R";17;"2665";0;"31A-R";48.2537190194638;16.445800365931;""
214695348;214433849;214460738;"R";18;"923";3;"31AE";48.2504925943486;16.4435581892382;""
214695557;214433855;214460439;"H";1;"1120";6;"29A-R";48.2560645613309;16.4004620269098;""
214695558;214433855;214460951;"H";2;"5738";0;"33B";48.2539533624206;16.3964194480324;""
214695559;214433855;214460205;"H";3;"5560";0;"33A-H";48.2518388675058;16.3984907078;""
214695560;214433855;214460216;"H";4;"5585";0;"33A-H";48.2503246690745;16.4043867479238;""
214695561;214433855;214460230;"H";5;"5586";0;"33A-H";48.2496752823637;16.4074829054433;""
214695562;214433855;214460234;"H";6;"5526";0;"33A";48.2492594068944;16.4109294187996;""
214695575;214433855;214460234;"R";1;"5526";0;"33A";48.2492594068944;16.4109294187996;""
